id_version,version,tipo_cambio,descripcion,fecha,autor,commit_hash,evidencia_ruta,estado
VER-001,beta,hito,Initial commit version beta core listo para pruebas,2026-05-27,Brayan Estif Guillen Sanabria,b175b8da5a048e5d7b1e2f0645016a023e378229,git log,registrado
VER-002,v0.1,plan,Plan desarrollo servicio y módulos v0.1 alineado platform/event-bus-core,2026-05,NO_EVIDENCIADO autor commit,docs/Plan_Desarrollo_Modulos_v0.1/README.md §4,documental
VER-003,v1.1,plan,Plan_de_implementacion versión 1.1 actualizado post auditoría,2026-05-21,NO_EVIDENCIADO,docs/production/Plan_de_implementacion.md,registrado
VER-004,v1.7,hito,Version 1.7 arreglos rutas y creación tenants,2026-06-06,Brayan Estif Guillen Sanabria,6500034d6420ab89765fe1cba4f68d75121fef50,git log;mensaje commit,registrado
VER-005,fase-6,hito,Phase 6 harden lifecycle test coverage and certify UI,2026-06-01,Brayan Estif Guillen Sanabria,35cd726270d5c72b6f0d663f9c08e4b1ff189e23,git log,registrado
VER-006,aislamiento,hito,Fase aislamiento cada cliente en propio entorno,2026-05-28,Guillen-Sanabria,b22759d8c9e9e3f0a5b74d7661c1ae28ba4568ed,git log,registrado
VER-007,refactorizacion,hito,Primera refactorización y limpieza código spagueti,2026-05-28,Guillen-Sanabria,c6ae8f66b006ea74ef64b5df29e7536402dbfc5a,git log,registrado
VER-008,refactorizacion-merge,hito,Pasar cambios refactorizacion a principal,2026-06-13,Brayan Estif Guillen Sanabria,05c6714a4f562d1cba595f5a98b2d4d823dd7511,git log,registrado
VER-009,produccion-plans,hito,Reporte implementación planes producción 2026-05-21,2026-05-21,NO_EVIDENCIADO commit,docs/production/Reporte_Implementacion.md,documental
VER-010,ADR-001,decision,Modelo instancia por cliente aceptado,2026-05-21,NO_EVIDENCIADO,docs/production/ADR_001_instancia_por_cliente.md,documental
VER-011,dependabot-2026-05,dependencia,Bumps dependabot actions checkout cache sanctum vite postcss,2026-05-28,dependabot[bot],c341aef4ed99073ad6928409927b3da539d3d316,git log,registrado
VER-012,dependabot-2026-06,dependencia,Bumps axios vue inertiajs,2026-06-16,dependabot[bot],9c2f0a5b2de6464be807524fc0556d5cf14e7c05,git log,registrado
VER-013,merge-conflict-1,merge,Resolve merge conflict,2026-06-16,Guillen-Sanabria,0fb1a9feacea24d17bd9d9c8b3d55d4808e05a21,git log --merges,registrado
VER-014,merge-conflict-2,merge,se resuelven problemas de merg,2026-06-18,Brayan Estif Guillen Sanabria,78567e6f8e40a1d594598580b5c8b89d5e4b20d5,git log --merges,registrado
VER-015,plan-modulo-v2.0,documentacion,Plan módulos Middleware y Dashboard versión 2.0,2026-05,NO_EVIDENCIADO,docs/Plan_Desarrollo_Modulos_v0.1/Plan_Modulo_Control_Middleware.md,registrado
VER-016,db-schema-middleware,esquema,Migraciones esquema middleware omnicanal 2026-05-21,2026-05-21,NO_EVIDENCIADO,database/migrations/2026_05_21_100000_create_middleware_configuration_schema.php,registrado
VER-017,simulation-runs,feature,Tabla simulation_runs y flujo simulación CP,2026-05-28,NO_EVIDENCIADO,database/migrations/2026_05_28_100000_create_simulation_runs_table.php,registrado
VER-018,api-v1,feature,Rutas versionadas api/v1 dashboard middleware integrations,2026-05-21,PENDIENTE_VALIDACION commit,app/Shared/Api/Interfaces/Providers/ApiServiceProvider.php,implementado
VER-019,validate-catalog,feature,Comando platform:validate-catalog para CI B.3,2026-05-21,PENDIENTE_VALIDACION commit,app/Console/Commands/ValidatePlatformCatalogCommand.php,implementado
VER-020,release-decision-qa,decision,GO con riesgos instance-per-client NO-GO multi-tenant runtime,2026-05,PENDIENTE_VALIDACION fecha exacta,docs/personal_notes/Release_decision_QA.md,documental
